Date,Close,High,Low,Open,Volume
2011-05-16,0.40567731857299805,0.41828312639437343,0.405448138957316,0.41736632596468676,728188000
2011-05-17,0.4040728509426117,0.4045312373816838,0.3923838464735537,0.4043020578233041,1420364000
2011-05-18,0.41347000002861023,0.4169079401709834,0.4043021596489485,0.40567731931250606,658844000
2011-05-19,0.40751081705093384,0.4169078626210502,0.40132253141022245,0.41667865572526613,650884000
2011-05-20,0.41461604833602905,0.41553282159599964,0.40476061284088755,0.40659418668315267,575820000
2011-05-23,0.4141574501991272,0.4171370027558837,0.40338521962298357,0.4086567314815051,588000000
2011-05-24,0.41576188802719116,0.43249319928319874,0.41507429465348666,0.4162202745022226,720372000
2011-05-25,0.4208042621612549,0.4235546361022466,0.40957364142839003,0.4136991750175584,545312000
2011-05-26,0.43134716153144836,0.43501430748406034,0.41965815771452,0.4208041374094223,706436000
2011-05-27,0.44693267345428467,0.44762023965226994,0.43272249844236477,0.4331808850151285,658824000
2011-05-31,0.4593091309070587,0.4595383651187165,0.4446406003691909,0.4556420119337486,1200716000
2011-06-01,0.4386815130710602,0.45793399095598913,0.43776471279712176,0.457246397581114,762208000
2011-06-02,0.43661877512931824,0.442577881857541,0.4313472618424008,0.4393691488945395,607592000
2011-06-03,0.4230961799621582,0.4354727794932096,0.42103342703480784,0.43157645322914984,549300000
2011-06-06,0.4141574501991272,0.42630483996294377,0.41369903648092615,0.42240851461440526,435988000
2011-06-07,0.41392847895622253,0.4196583804722072,0.4120949050066423,0.41736641986581335,433956000
2011-06-08,0.40269774198532104,0.41438674870924197,0.3994890089705245,0.4118656091468498,569288000
2011-06-09,0.3981139063835144,0.40338542087199486,0.3836745501141371,0.40246864762283463,741632000
2011-06-10,0.3923839330673218,0.4013225935522747,0.3891751726410623,0.3988014265975221,493548000
2011-06-13,0.38963350653648376,0.39742615808804055,0.3868831332149338,0.39238385253572067,574760000
2011-06-14,0.3928423523902893,0.4015518066707719,0.39123798570443435,0.3930715593406919,534576000
2011-06-15,0.3843619227409363,0.3898626137181753,0.3763400384721417,0.38757065459060774,935916000
2011-06-16,0.3710686266422272,0.39055031177948357,0.3655679341881111,0.3845912055189284,1024908000
2011-06-17,0.36235931515693665,0.37565271962550234,0.35089951198299313,0.3754235126330931,1467884000
2011-06-20,0.3580044209957123,0.36671387249619547,0.35525404775806646,0.35915040073729393,745960000
2011-06-21,0.36579713225364685,0.36854750594200336,0.35594169939654724,0.3593796391846762,704276000
2011-06-22,0.3607547879219055,0.3680890532307236,0.3600671945724477,0.36327595442914634,651720000
2011-06-23,0.37152716517448425,0.37404830534469763,0.352962246773025,0.35617100788373907,744024000
2011-06-24,0.3607547879219055,0.37290217935461467,0.3584628283052553,0.36969344682022987,529052000
2011-06-27,0.3531913459300995,0.36304677858906975,0.3405855396380651,0.3607548187763937,1142152000
2011-06-28,0.3552541732788086,0.3593797072706259,0.3506702526928609,0.3531914199440609,692200000
2011-06-29,0.3607547879219055,0.3644219342374715,0.345169457064221,0.35754602806520686,960544000
2011-06-30,0.36533868312835693,0.369235008755954,0.3561708452646875,0.3616715370539644,652300000
2011-07-01,0.37015193700790405,0.37152712409219263,0.3580045421710934,0.3653388095352156,540804000
2011-07-05,0.3639634847640991,0.3731313216434346,0.36075472546294624,0.3696933828136838,535296000
2011-07-06,0.3591504991054535,0.36442201282501285,0.35479575850133066,0.36373441932727557,529580000
2011-07-07,0.36052563786506653,0.3628175978430245,0.35410814446232064,0.3609840517185126,986136000
2011-07-08,0.35364970564842224,0.35800444535613835,0.35067015265310364,0.3554832788241809,619516000
2011-07-11,0.3412729501724243,0.34837803271332984,0.3403561776675404,0.347002873956004,714388000
2011-07-12,0.33668917417526245,0.34287748680600844,0.3309592753114702,0.339668727048897,867604000
2011-07-13,0.33600154519081116,0.34356501635284736,0.3327928130965219,0.34127305705055216,634368000
2011-07-14,0.32270824909210205,0.33943956126466024,0.3211038826804466,0.3373768083528627,1088996000
2011-07-15,0.32316669821739197,0.32660463861815636,0.3165200243715094,0.32454188530662637,827736000
2011-07-18,0.31629082560539246,0.3224791130225337,0.31216529155319084,0.32064556661917504,818200000
2011-07-19,0.32591697573661804,0.3266045417549979,0.31720749651758723,0.31720749651758723,602224000
2011-07-20,0.32179155945777893,0.3288966203564673,0.3208747588976646,0.32706307388088535,662956000
2011-07-21,0.3369184136390686,0.3392103734062202,0.3174367282959646,0.32224985473590917,1143420000
2011-07-22,0.3437943160533905,0.3449402960140091,0.3355432494080096,0.3398979896517508,737192000
2011-07-25,0.3382936418056488,0.339898035826323,0.33348054171058966,0.3385228487578369,566920000
2011-07-26,0.3300425410270691,0.33691842046788734,0.3252294144895699,0.328667354209979,698276000
2011-07-27,0.3176659643650055,0.3270630112019513,0.3167491639805884,0.325458617359801,652212000
2011-07-28,0.3169783055782318,0.32362497721436945,0.3114775863723787,0.3165199191416555,648176000
2011-07-29,0.3169783055782318,0.3199578583994465,0.3121651796883994,0.3137695458775727,677656000
2011-08-01,0.33393895626068115,0.33485572950157266,0.32156235357470486,0.3243127006197029,1019620000
2011-08-02,0.3305009603500366,0.35250378767485924,0.3305009603500366,0.3316469403706562,1356432000
2011-08-03,0.33943963050842285,0.3405856106537097,0.32797982905555473,0.33118858985575095,765236000
2011-08-04,0.30712294578552246,0.3332513066247061,0.30712294578552246,0.3332513066247061,979732000
2011-08-05,0.2968091368675232,0.3181244007886111,0.28878727568794754,0.31422807368013883,1270588000
2011-08-08,0.2734310030937195,0.2924542985740902,0.2715974301407178,0.2823696609937362,1084180000
2011-08-09,0.29635077714920044,0.29680916379372463,0.2750355386167399,0.2787026590952582,1329832000
2011-08-10,0.2828282117843628,0.2958924095911152,0.28122384476387663,0.2876413401681481,1140052000
2011-08-11,0.30735212564468384,0.31147765918287335,0.2828281313485702,0.2828281313485702,1078792000
2011-08-12,0.29520469903945923,0.34058553557597726,0.29039157256131815,0.3401271490833724,3195784000
2011-08-15,0.3064352571964264,0.3071228504592029,0.2965798266227905,0.29818419268772883,864152000
2011-08-16,0.29772597551345825,0.3071230250272762,0.2922252536069578,0.3029974904279823,716868000
2011-08-17,0.2936003506183624,0.30368499068428645,0.28970402420934704,0.2986426569901657,553328000
2011-08-18,0.2736603319644928,0.2830573804616614,0.27045157103560263,0.2803070334671291,802564000
2011-08-19,0.26884716749191284,0.2839741148780903,0.2670135939720248,0.26907637442776855,761332000
2011-08-22,0.2736603319644928,0.27961943988791527,0.27068077800278156,0.2764106789590251,611876000
2011-08-23,0.30322661995887756,0.3034558269129544,0.27984860353589397,0.2803070174440477,938312000
2011-08-24,0.2988717555999756,0.3034556737899068,0.291079078283708,0.3025389010808436,687500000
2011-08-25,0.286036878824234,0.29818427195475483,0.28557849230129917,0.2929127586352098,690968000
2011-08-26,0.29818427562713623,0.3011638290463849,0.27984856858306395,0.28489090236440073,732660000
2011-08-29,0.3062061071395874,0.30735208701603767,0.2995594347851021,0.3066645209480198,601528000
2011-08-30,0.31354036927223206,0.31606150835829294,0.30208054431606224,0.3041433242835441,684760000
2011-08-31,0.30506008863449097,0.3190410522857518,0.30253894961893235,0.31583231996692734,705808000
2011-09-01,0.3043726086616516,0.31583243756431884,0.304143429023438,0.3091857362543254,762312000
2011-09-02,0.2961214482784271,0.30162213988567854,0.2938294615660427,0.2974966075190844,471356000
2011-09-06,0.30208057165145874,0.3027681650361733,0.2837448937780843,0.28649523999462745,696248000
2011-09-07,0.326604425907135,0.3355430815209453,0.3176657976156285,0.326604425907135,1606620000
2011-09-08,0.32500022649765015,0.3311885402124632,0.3197287131550364,0.3233958599991984,880164000
2011-09-09,0.31812429428100586,0.3309592788001195,0.3153739482618567,0.32224982697088617,869828000
2011-09-12,0.32568785548210144,0.32843820225415504,0.31376964059933454,0.31376964059933454,916480000
2011-09-13,0.3330220580101013,0.3346264516945202,0.3233958325151652,0.3284381385056255,853836000
2011-09-14,0.35021182894706726,0.35456656943514503,0.3415023752932308,0.3417315822271419,1547192000
2011-09-15,0.3552541732788086,0.35983812118707814,0.35204543979757397,0.3580045474882347,752908000
2011-09-16,0.35433733463287354,0.3690058941915374,0.3525037612727509,0.355941701077112,1391588000
2011-09-19,0.34700313210487366,0.35089945913270887,0.3380644705820875,0.34837829188523334,968204000
2011-09-20,0.33806440234184265,0.35273296162766565,0.336460035927446,0.3513577748025735,792436000
2011-09-21,0.3316469192504883,0.3458570651367664,0.3314177123320333,0.33989798580242636,715252000
2011-09-22,0.30964395403862,0.319040997140268,0.3036848768590567,0.3185826107914258,1314632000
2011-09-23,0.3160616457462311,0.325000308179549,0.30597703037370916,0.3078106042566199,1011440000
2011-09-26,0.3167491555213928,0.32087468883529663,0.3025390095044506,0.3199579157976813,972124000
2011-09-27,0.3172074854373932,0.3275213305428991,0.3146863463726668,0.32477098459851,781388000
2011-09-28,0.3075813353061676,0.32591704311880687,0.30253902863579335,0.3178951555819727,1236532000
2011-09-29,0.30001771450042725,0.3183534133206084,0.2922250377204468,0.31308190230050803,866416000
2011-09-30,0.2867244482040405,0.29680906015144237,0.2862660343972643,0.2952046937946714,677784000
2011-10-03,0.2706807255744934,0.29199598578994335,0.2706807255744934,0.2830573256361433,949896000
2011-10-04,0.2956629991531372,0.2956629991531372,0.2628879510113303,0.2640339305691987,1361548000
2011-10-05,0.3062061071395874,0.30895648070092036,0.28901640899283365,0.2949754879569857,856708000
2011-10-06,0.31835347414016724,0.31927024696128276,0.30735203635291514,0.30781045008578384,773192000
2011-10-07,0.32431262731552124,0.3291257540481023,0.3130820347025884,0.31972870750251725,806976000
2011-10-10,0.33875206112861633,0.33875206112861633,0.3291258061398766,0.32981339968511825,534376000
2011-10-11,0.33508482575416565,0.3415023182869076,0.3339388459205444,0.3360015986921369,816080000
2011-10-12,0.3348555266857147,0.3417314311170856,0.3346263471754634,0.34150222428452737,612064000
2011-10-13,0.35433733463287354,0.35502492805820907,0.3323345089560361,0.333251281974939,854832000
2011-10-14,0.3602963984012604,0.3641927242519923,0.351586946467539,0.36052557796758955,702452000
2011-10-17,0.34241923689842224,0.35617102807454104,0.340585662920118,0.35617102807454104,611780000
2011-10-18,0.35479575395584106,0.3557125543818516,0.3385228264479264,0.3405855795923914,590916000
2011-10-19,0.3476906418800354,0.361442428707034,0.3467738688419836,0.35525411507207355,557568000
2011-10-20,0.3302716016769409,0.3396686444575696,0.31720741358623605,0.3382934581357145,990308000
2011-10-21,0.3318761885166168,0.3398980776398601,0.3263754942106309,0.33439735601154963,628428000
2011-10-24,0.34425273537635803,0.34952424916197955,0.33256372773529813,0.33325132124165224,535256000
2011-10-25,0.3311885893344879,0.3421900041763904,0.33050099578393366,0.33943962997417343,577996000
2011-10-26,0.33508482575416565,0.33943953819300066,0.32545857329389555,0.3376059923170582,503116000
2011-10-27,0.34952419996261597,0.35296213968813883,0.3396687672849873,0.3474614470562288,577732000
2011-10-28,0.35754621028900146,0.36075497178104876,0.34562801967276474,0.34654479305773384,490156000
2011-10-31,0.3392103612422943,0.34814902040703866,0.3392103612422943,0.3460862402971832,519984000
2011-11-01,0.3222499489784241,0.3277506430993484,0.3190411879726152,0.3268338698533022,790824000
2011-11-02,0.3167491555213928,0.32706300246731107,0.3101024826928881,0.32545860866800813,961608000
2011-11-03,0.3357725441455841,0.33646013776624906,0.31170693135625793,0.3201871798182602,749372000
2011-11-04,0.3396688401699066,0.34081482032431454,0.3275214450687183,0.33279295924345914,654840000
2011-11-07,0.3378351628780365,0.34287749586930827,0.33004251114622063,0.33714756953174363,613536000
2011-11-08,0.34562790393829346,0.3476906570249191,0.33668924347750556,0.3421899639123716,549728000
2011-11-09,0.32820892333984375,0.34196068036232513,0.3268337367086706,0.337605968234131,532244000
2011-11-10,0.3316469192504883,0.3396687788839714,0.32339585269855015,0.33623083904105006,990484000
2011-11-11,0.343335896730423,0.3460862429086691,0.3224790251886384,0.3410439370281654,1751560000
2011-11-14,0.33668917417526245,0.34677381256892453,0.33577240128598085,0.34333587325064924,500292000
2011-11-15,0.34104403853416443,0.3435651785636336,0.3325637632539489,0.333480563801111,505660000
2011-11-16,0.33416807651519775,0.343565123514574,0.33302209650660647,0.33462649037648917,512420000
2011-11-17,0.3222499489784241,0.33439734476131594,0.31629084091215304,0.3334805715152697,657504000
2011-11-18,0.3192703425884247,0.3240834696466757,0.3158324024960509,0.3240834696466757,501352000
2011-11-21,0.33531415462493896,0.3385228883973736,0.30941496817713693,0.31422809615811326,1330788000
2011-11-22,0.34562790393829346,0.3474614774165821,0.3371476300164981,0.3389812034947868,1287480000
2011-11-23,0.330959290266037,0.34448186858899915,0.3307300833722033,0.3419607020460852,825340000
2011-11-25,0.32179155945777893,0.33416813477957374,0.3208747588976646,0.32660465993966653,406620000
2011-11-28,0.3398979604244232,0.3449402663531011,0.3323344878702489,0.3323344878702489,690616000
2011-11-29,0.34173160791397095,0.346086321407059,0.33623088698750486,0.33943962036953595,623440000
2011-11-30,0.35823357105255127,0.35915037116371173,0.34906573387480666,0.3520452864220357,730324000
2011-12-01,0.36258843541145325,0.3635052085171292,0.3536497746806755,0.3552541412767681,529760000
2011-12-02,0.3602963984012604,0.3678598705363951,0.3568584590055004,0.3664846838491656,546464000
2011-12-05,0.35479575395584106,0.36671396823774327,0.3518162003853655,0.36625558168589767,644696000
2011-12-06,0.34975340962409973,0.3575460621343152,0.3460862629591063,0.3568584960416558,573832000
2011-12-07,0.3476906418800354,0.3502118087181539,0.3403563756086689,0.3474614622816811,510016000
2011-12-08,0.33668917417526245,0.349982545003723,0.33554319440250396,0.3442526461399308,491488000
2011-12-09,0.3415023684501648,0.3442527149903911,0.32958415457198664,0.3341680745798033,555840000
2011-12-12,0.3330220580101013,0.3355432246664892,0.32683377214352205,0.3341680378862203,573208000
2011-12-13,0.32385435700416565,0.3415024764745863,0.3217916032770831,0.3373769416980941,516596000
2011-12-14,0.31124842166900635,0.3229374266322571,0.30781048224714597,0.32110385347613546,636020000
2011-12-15,0.3084981441497803,0.3185827859814319,0.307810577909575,0.3165200326161716,435148000
2011-12-16,0.30964395403862,0.3169782449093244,0.30826879499209336,0.3110191404074539,619116000
2011-12-19,0.3016221225261688,0.31468631215554116,0.30047614289708774,0.3110191664135578,463276000
2011-12-20,0.318582683801651,0.31972866359753666,0.30849804520446944,0.30849804520446944,445208000
2011-12-21,0.3144572675228119,0.32018716862415514,0.3082689797978259,0.3167492279633492,548424000
2011-12-22,0.3279797434806824,0.32889651642878315,0.3153739651715655,0.3153739651715655,576560000
2011-12-23,0.3247710168361664,0.3300425296908591,0.32202064329645524,0.3295841158860304,248948000
2011-12-27,0.3222499489784241,0.3272922564763253,0.3213331484100543,0.3233959291971436,195712000
2011-12-28,0.3142279386520386,0.3229373896546134,0.31399873178790083,0.3222497963845108,233960000
2011-12-29,0.3201870918273926,0.32087468525909946,0.31285282564125916,0.3174367454228822,211112000
2011-12-30,0.3176659643650055,0.32247906392450215,0.3172075505116379,0.3190411239581539,186956000
2012-01-03,0.32179155945777893,0.330042627887191,0.321103965868274,0.32775064014806693,468044000
2012-01-04,0.3254586160182953,0.32683380292809344,0.31904112264310047,0.32202067606611784,347372000
2012-01-05,0.33714765310287476,0.33875204708268825,0.32247909159444577,0.32385427862790866,563548000
2012-01-06,0.33325129747390747,0.3371476239689317,0.3293549709788833,0.33691844436470564,533252000
2012-01-09,0.33325129747390747,0.3396687908716452,0.3309593374977382,0.3334805044004517,508244000
2012-01-10,0.3318761885166168,0.33852289040220135,0.3295842280020686,0.3382936834218167,546328000
2012-01-11,0.3252294957637787,0.3318761699553006,0.32385430860303205,0.32889661598856484,484272000
2012-01-12,0.32316669821739197,0.32614625202918546,0.31606161046021686,0.32591707239586076,652364000
2012-01-13,0.3146863579750061,0.32156223675064544,0.31308199172515294,0.3208746434086188,504300000
2012-01-17,0.3098733127117157,0.3194995673657907,0.30941492613826466,0.3194995673657907,627176000
2012-01-18,0.32041627168655396,0.32293743828246335,0.3142279859684211,0.31583235229203854,632676000
2012-01-19,0.3288966417312622,0.3293550557022731,0.31972879946824656,0.3231667403168774,608312000
2012-01-20,0.32591697573661804,0.3323344680459,0.3247709959429003,0.32843811488940894,546272000
2012-01-23,0.3348555266857147,0.33508473351827295,0.32202054515320583,0.3261460768831056,562792000
2012-01-24,0.34241923689842224,0.34379442421273193,0.33233462100123795,0.3325638006720722,730920000
2012-01-25,0.3403564989566803,0.34127327232697835,0.323625152708959,0.3332514097087249,1274152000
2012-01-26,0.33714765310287476,0.34929507481304906,0.33531410682135154,0.34539872065901106,799672000
2012-01-27,0.34173160791397095,0.3435651542338053,0.33233456007437534,0.3350849068764479,449996000
2012-01-30,0.3392103612422943,0.34081472755730546,0.3307300885500796,0.33577242171484983,399076000
2012-01-31,0.3385227918624878,0.3403563652048612,0.33256368533035335,0.34012715829119583,357900000
2012-02-01,0.34218987822532654,0.3460862038145702,0.3376059593386136,0.3424190577762751,428020000
2012-02-02,0.3550249934196472,0.35640015320117363,0.340585610796206,0.34402357855582666,696236000
2012-02-03,0.36258843541145325,0.36556798898837917,0.3596088818345273,0.36029647532494397,495232000
2012-02-06,0.35983800888061523,0.3612131682338153,0.3566292490785218,0.3607547817827486,278868000
2012-02-07,0.3607547879219055,0.36281754064796523,0.35433729553082205,0.3602964014630382,410296000
2012-02-08,0.3738190829753876,0.38092414335853964,0.3589213140248269,0.3607548876896899,847612000
2012-02-09,0.3735898435115814,0.3804657236647367,0.3729022500318021,0.3784029705477177,561944000
2012-02-10,0.36442190408706665,0.3712977823681424,0.36235912420935695,0.36992259578300263,440268000
2012-02-13,0.37015193700790405,0.3749650644805925,0.36258846268895994,0.373589877396304,610668000
2012-02-14,0.372214674949646,0.3754234355731107,0.36694316110720565,0.37015192173067035,453756000
2012-02-15,0.37061020731925964,0.387341544746936,0.369693434432245,0.3756525401647787,1110856000
2012-02-16,0.377027690410614,0.3800072432050869,0.34379425056126195,0.34516943718096094,1888588000
2012-02-17,0.3632759153842926,0.3797780173860677,0.3598379763288265,0.3772568784721124,1020360000
2012-02-21,0.36510953307151794,0.3740481647818025,0.36235915963237114,0.36304675299215783,518176000
2012-02-22,0.36258843541145325,0.37221466231032824,0.36213004885861527,0.3632760289018699,492432000
2012-02-23,0.3646511435508728,0.3667139237675103,0.3575460572307592,0.36327598406209716,323968000
2012-02-24,0.36190077662467957,0.36625551639673,0.3602964103180566,0.36579710260428244,366668000
2012-02-27,0.3545665442943573,0.3589212571513421,0.34952421068439543,0.35731689069468014,745268000
2012-02-28,0.35135772824287415,0.3586920205750499,0.34769058207678627,0.3545664879687792,699884000
2012-02-29,0.34723228216171265,0.3584629030174146,0.34700310254566946,0.3525037958431793,689196000
2012-03-01,0.34952419996261597,0.3536497330977066,0.3472322401456007,0.34860742696473634,449944000
2012-03-02,0.35250386595726013,0.3575461737032943,0.34837833150238673,0.34837833150238673,684076000
2012-03-05,0.3405855596065521,0.35067019976697755,0.33806442005818405,0.349982606318398,514848000
2012-03-06,0.3373768627643585,0.33943961600883293,0.33141775533448914,0.33668926924209347,471400000
2012-03-07,0.33943963050842285,0.3408148176116958,0.3346265302916114,0.3392104508727586,441984000
2012-03-08,0.3405855596065521,0.3440235268494499,0.3385228065831312,0.34035638000523744,430852000
2012-03-09,0.3396688401699066,0.34402358115004994,0.3378352664583895,0.34150241388142366,367836000
2012-03-12,0.3343973159790039,0.34333597730904025,0.3334805428118664,0.3410440170688752,299948000
2012-03-13,0.33898115158081055,0.34081472477829283,0.33416802535270884,0.33577241897695237,553288000
2012-03-14,0.3293548822402954,0.3396686993541898,0.3282089025609738,0.3389811060821347,735708000
2012-03-15,0.33416807651519775,0.3360016499934076,0.32912576994185966,0.330271749950451,382380000
2012-03-16,0.3346264958381653,0.33600165547752864,0.3325637153956416,0.3343972889037785,428340000
2012-03-19,0.3355432450771332,0.33806441188688025,0.33393887861743826,0.33646004542718533,405400000
2012-03-20,0.3300425410270691,0.33370966033544913,0.32706298780491794,0.33370966033544913,449616000
2012-03-21,0.33141767978668213,0.3343972328224174,0.3263753739766841,0.33004252037794507,467840000
2012-03-22,0.330959290266037,0.3337096363804705,0.3279797372577698,0.3288965101884762,425372000
2012-03-23,0.3334803879261017,0.3343971606674419,0.32775046266464536,0.33004244916261305,315456000
2012-03-26,0.3373768627643585,0.33898122943476316,0.33348053590128424,0.33668926924209347,288600000
2012-03-27,0.3396688401699066,0.3437943741902395,0.33806447341819995,0.33875206697530913,419968000
2012-03-28,0.3474614918231964,0.35204541204781953,0.34150238460225846,0.3440235516547291,892448000
2012-03-29,0.3490658700466156,0.3518162168083968,0.3426483760542457,0.3470031168058598,372700000
2012-03-30,0.3529621958732605,0.3550249764303208,0.3470031157938342,0.3520454227294474,527240000
2012-04-02,0.35135772824287415,0.355024874408962,0.3463154227562379,0.35204532156430474,407776000
2012-04-03,0.34562790393829346,0.35433735746842576,0.34379433046000474,0.3538789709294332,430476000
2012-04-04,0.3357725441455841,0.34471117924725486,0.3337097632835892,0.34035646518691776,495896000
2012-04-05,0.33531415462493896,0.3403564622626182,0.3341681470521273,0.336230927896399,369424000
2012-04-09,0.330959290266037,0.33210527009057716,0.3245417977841494,0.3300425173353306,365504000
2012-04-10,0.324541836977005,0.33416806320117753,0.3229374704933625,0.3295841433494461,470360000
2012-04-11,0.3286673426628113,0.3357724287642915,0.32775054237618934,0.32889652224273036,372960000
2012-04-12,0.33646005392074585,0.3382936000225018,0.32775057332581614,0.3291257602244509,384868000
2012-04-13,0.324541836977005,0.33531407048642786,0.32431263005549144,0.3334804970812718,311324000
2012-04-16,0.32064542174339294,0.3277504791519673,0.3153739099097346,0.3268337063645093,463468000
2012-04-17,0.3213331401348114,0.32545867428042224,0.32018715994560415,0.32156234710158205,460696000
2012-04-18,0.31789514422416687,0.3208746976618538,0.3139988177236462,0.31927033114073566,400764000
2012-04-19,0.3130819797515869,0.325687757024828,0.311477586240779,0.3137695457450046,667188000
2012-04-20,0.3068937659263611,0.31583242726081473,0.30620617238950754,0.3149156267709029,509592000
2012-04-23,0.30322661995887756,0.30460180703869594,0.29589235261859625,0.30162225324730374,706244000
2012-04-24,0.29382947087287903,0.30666448211506464,0.29222510471347285,0.3041433157772035,730440000
2012-04-25,0.2997886538505554,0.30208061390531765,0.29268356675186485,0.29818428727668567,727112000
2012-04-26,0.30001771450042725,0.3025388802603074,0.2974965487405471,0.2995593281774415,539208000
2012-04-27,0.29749658703804016,0.3013929395907706,0.294287855041766,0.29955936674048145,475356000
2012-04-30,0.2979550361633301,0.2995594298216292,0.293829503212003,0.29589228334882406,262268000
2012-05-01,0.30322661995887756,0.30643538070434656,0.2963507392044286,0.2963507392044286,408680000
2012-05-02,0.2945171296596527,0.30322658301873573,0.29291276314352854,0.3020806030326016,684008000
2012-05-03,0.28947484493255615,0.29703831887372756,0.2876412713525267,0.2952047452936981,419536000
2012-05-04,0.28099459409713745,0.2892456622378307,0.28099459409713745,0.2876412954666744,545092000
2012-05-07,0.2858077883720398,0.2908501241460943,0.28351582750104365,0.2860369953880709,604440000
2012-05-08,0.2855784296989441,0.28741197538874746,0.2782441376504841,0.2832864429420666,462312000
2012-05-09,0.2867244482040405,0.2890164079486605,0.27778578880663335,0.2805361350357143,520608000
2012-05-10,0.2846617102622986,0.28993322392127296,0.280077790093159,0.2894748373688229,597092000
2012-05-11,0.30276811122894287,0.31354034192298724,0.30162213156551776,0.30826883000676963,1435140000
2012-05-14,0.30093464255332947,0.30551856279499995,0.2940587621908237,0.3002470490526149,437472000
2012-05-15,0.2979550361633301,0.3075812888238648,0.29657987672776437,0.30093458925719485,599940000
2012-05-16,0.2919960021972656,0.30185143595134434,0.2910792017769332,0.2984134958503159,470484000
2012-05-17,0.28993314504623413,0.29589225057389484,0.28993314504623413,0.2931419046850945,335364000
2012-05-18,0.2768690288066864,0.2919960035737687,0.27549386915318386,0.29062081659794686,567288000
2012-05-21,0.28168222308158875,0.28305741038539584,0.2754939348591084,0.2773275088234093,416260000
2012-05-22,0.27824416756629944,0.28191131398480784,0.27411863467605607,0.28145292751307294,410140000
