Date,Close,High,Low,Open,Volume
2011-05-10,42.95109939575195,43.05564838636655,42.63744245309223,42.66358094709787,8076200
2011-05-11,43.07526397705078,43.20595648642009,42.89883532116404,42.99031758501783,9176300
2011-05-12,43.676422119140625,43.77444022688681,43.009907960201026,43.14713131688247,11100000
2011-05-13,43.68950271606445,43.98355211350649,43.48693557495591,43.56534608872228,12601200
2011-05-16,43.74177169799805,43.97701316699742,43.460789109215916,43.55880721886702,9880600
2011-05-17,44.05542755126953,44.25146378785851,43.545739318628485,43.545739318628485,12185600
2011-05-18,44.02928924560547,44.107704737663965,43.761378372203986,44.04236098698619,8870300
2011-05-19,44.081573486328125,44.081573486328125,43.71564443405518,43.97048859337519,7425400
2011-05-20,44.0162353515625,44.173061396096834,43.898614571809226,44.05544061634356,9361500
2011-05-23,43.81365203857422,43.93127277502252,43.59147732065709,43.70256218691154,9406300
2011-05-24,43.78753662109375,43.94436269054273,43.65031318714954,43.76793398558899,7105200
2011-05-25,43.3758430480957,43.66989741293661,43.06219104142259,43.519602295074534,11639200
2011-05-26,43.251678466796875,43.32355806876983,42.97069592783185,43.251678466796875,8946700
2011-05-27,43.25822448730469,43.598019994698134,43.13407284669582,43.15367547492833,7973400
2011-05-31,43.78097915649414,43.78097915649414,43.343170561427215,43.343170561427215,10603900
2011-06-01,43.388919830322266,43.77445150527175,43.34970958587653,43.754848875753545,9579500
2011-06-02,43.13407516479492,43.4542630757543,42.90536951410965,43.42812457490323,8540400
2011-06-03,42.75506591796875,43.00991001906327,42.637445180124494,42.84001228986416,8579100
2011-06-06,42.800811767578125,42.8922940198517,42.6113113920375,42.70932951530456,7668800
2011-06-07,42.513301849365234,42.82695891004447,42.48063245862168,42.77468190236295,8892500
2011-06-08,42.376075744628906,42.50676825550981,42.27152672133371,42.50023238361339,11292100
2011-06-09,42.48061752319336,42.76813099353737,42.38259941460441,42.49368427781478,10219500
2011-06-10,42.278045654296875,42.506756237321376,42.2453762748706,42.421804882915204,10509000
2011-06-13,42.32380676269531,42.59172272172712,42.15391394446148,42.24539622671369,8873100
2011-06-14,42.31726837158203,42.617853672171776,42.2519246080468,42.49369703166812,7240100
2011-06-15,41.663814544677734,42.1604335841411,41.382834392454164,42.15390269815867,11790300
2011-06-16,41.99052810668945,42.0362692217729,41.49390672477797,41.735681546319604,8894300
2011-06-17,42.271514892578125,42.552497480583355,42.16696091313053,42.24537639771623,10057200
2011-06-20,42.532901763916016,42.663594274771235,42.1539059459597,42.1539059459597,5911700
2011-06-21,41.96439743041992,42.63091165797702,41.925192177448494,42.63091165797702,11024200
2011-06-22,41.85984420776367,42.10162157146403,41.73569008324232,41.87291594926567,9107100
2011-06-23,41.46778106689453,41.64421220512386,41.03650578212439,41.64421220512386,11693900
2011-06-24,40.89928436279297,41.49392156424163,40.80126622815776,41.46124968359813,15278300
2011-06-27,41.0495719909668,41.33055461702856,40.92541786261334,41.01036424336362,6705500
2011-06-28,40.984222412109375,41.38935910893788,40.86006580869931,41.23906650354512,8551500
2011-06-29,40.87315368652344,41.10186188022445,40.748999519226444,41.0822567539211,11386200
2011-06-30,41.539642333984375,41.59191931155287,40.89273093914693,40.99074653303262,11807400
2011-07-01,41.99706268310547,42.108152531281775,41.389358887466514,41.47430774839189,9700500
2011-07-05,41.99052810668945,42.14735407477447,41.78795853081716,41.88597413769434,9224100
2011-07-06,42.278045654296875,42.434876623012215,42.04280418663199,42.16696079051293,9334700
2011-07-07,42.4414176940918,42.56557432777179,42.29112754476168,42.46102530894336,8973600
2011-07-08,42.428348541259766,42.54596929668309,42.166968530829166,42.50022816876341,9227800
2011-07-11,42.29113006591797,42.304196824521995,41.990544763929236,42.01014739454008,9206700
2011-07-12,42.166961669921875,42.51328800859347,42.07547942896742,42.13429228981427,11583700
2011-07-13,42.23884582519531,42.48715407941366,42.14082770352191,42.369533330487336,9154200
2011-07-14,42.212711334228516,42.3434038373357,42.05588531590913,42.18004194750865,13269400
2011-07-15,42.36301040649414,42.376077165315536,42.03628659645253,42.264992266399716,20588800
2011-07-18,42.18003845214844,42.336864457472025,42.00360483392669,42.27152070403793,13343700
2011-07-19,42.21924591064453,42.33686666712832,42.029745526009044,42.21271003933735,8393800
2011-07-20,42.29499816894531,42.45311393804877,42.18959268245957,42.334529624346125,13089600
2011-07-21,42.486053466796875,42.72322210823156,42.32135330059224,42.393821775822296,8564400
2011-07-22,42.327938079833984,42.65074896289838,42.25546961253897,42.4662856011473,6047200
2011-07-25,41.70866394042969,42.15005910490732,41.64937179009877,42.13688279226438,8801200
2011-07-26,41.563724517822266,41.96559323335619,41.55713761845879,41.814069416751096,8715200
2011-07-27,40.9774055480957,41.58350100806296,40.94446601451058,41.52420884235961,11165200
2011-07-28,40.792930603027344,41.128920305318374,40.746814763595204,40.95104384759808,7535600
2011-07-29,40.509666442871094,40.9642381366593,40.509666442871094,40.63483770295385,10380300
2011-08-01,40.47013473510742,41.04988016269554,40.18685018032719,40.951059034051006,10103800
2011-08-02,40.1011962890625,40.41742031074219,40.022140911923856,40.27248587150887,9609000
2011-08-03,40.00896072387695,40.18025028974191,39.850849984905324,40.028723937967186,13107900
2011-08-04,39.251346588134766,40.18684236810867,39.198641326269936,39.771797226861345,17790100
2011-08-05,39.91672897338867,40.45035837105008,39.08005189893802,40.22636606361348,23699300
2011-08-08,39.060302734375,40.41743086775765,39.02736319472387,39.60710612933601,30994600
2011-08-09,39.67298126220703,40.12096596527374,37.920571398960895,39.8706209810599,31875700
2011-08-10,38.54642868041992,39.58733501511158,38.41467054808577,39.50827963308604,23417700
2011-08-11,39.82449722290039,40.24612920956759,38.61230400466974,38.684772473589085,18713900
2011-08-12,40.2790641784668,40.661169693839696,39.91672438800517,40.0418955845284,13520700
2011-08-15,40.766578674316406,40.819281411409676,40.22636242520597,40.75998926147684,12111500
2011-08-16,40.595298767089844,40.75999894345614,40.29883794700546,40.496480169145215,9420600
2011-08-17,40.628238677978516,40.92469950082289,40.351543585407285,40.7007071583544,7973100
2011-08-18,40.094608306884766,40.36471647518923,39.560978871057614,40.06825567750749,17846200
2011-08-19,40.16048812866211,40.52282799353211,39.679563942471,39.864027325359345,16297700
2011-08-22,40.65458297729492,40.786343595234875,40.483295933160306,40.674348703517005,12676600
2011-08-23,41.517616271972656,41.64937690144753,40.68752606546842,40.81269979437579,15222400
2011-08-24,41.70866394042969,41.75477977811766,41.095979224718434,41.31997151339916,8417200
2011-08-25,41.194801330566406,41.81407551223805,40.97739843613638,41.66913857386811,15063000
2011-08-26,41.221160888671875,41.2738661526223,40.29883887454193,41.00375795768965,10374200
2011-08-29,41.563724517822266,41.695485123212414,41.359495453811306,41.359495453811306,9147700
2011-08-30,41.833839416503906,42.09077125648953,41.43197063575719,41.56373126252864,9181100
2011-08-31,41.952423095703125,42.130299562189485,41.76137031542612,41.80748615713093,8972600
2011-09-01,41.67572021484375,42.327933842076234,41.62960437902297,41.91288880656466,8871400
2011-09-02,41.207984924316406,41.550561603541475,41.11575322474145,41.37268510587892,8817300
2011-09-06,41.09599304199219,41.20798796742509,40.25272634119371,40.30543160948603,11458200
2011-09-07,41.31997299194336,41.53737587551956,41.25409142637121,41.33973620505263,8874900
2011-09-08,41.44515609741211,42.05125410908718,41.10257939744368,41.234340053297,11124300
2011-09-09,40.740238189697266,41.18163348274613,40.562361686892004,41.115754413466576,12286400
2011-09-12,40.733642578125,40.79293221992371,40.186836870149264,40.35153702125643,9865500
2011-09-13,40.80610275268555,40.91151073393625,40.298826057565144,40.694107872098655,8329200
2011-09-14,41.06964111328125,41.471509994973594,40.53601157172043,40.92470413611338,11547700
2011-09-15,41.3595085144043,41.3595085144043,40.91152382248694,41.14210558301443,9161300
2011-09-16,42.380653381347656,42.624406441630406,41.51103408075894,41.64938414799774,24690100
2011-09-19,42.03807830810547,42.22912862265571,41.847025480429714,41.92608086966173,11022700
2011-09-20,42.21592712402344,42.61120632399602,41.820645410926986,42.06440083380595,8215800
2011-09-21,41.517616271972656,42.466288280566815,41.478087329192704,42.406998636084346,9649100
2011-09-22,40.298828125,40.78634163399802,39.72567235461521,40.56893876100709,17381200
2011-09-23,40.351539611816406,40.36471592632588,39.79156006735141,40.1473105066071,9122500
2011-09-26,41.20139694213867,41.366097119381195,40.601888397500915,40.62823851588452,13364100
2011-09-27,41.67572021484375,42.15005739828556,41.34631995148129,41.55713843210787,10732400
2011-09-28,41.32657241821289,42.08419431662038,41.22116439447255,41.741617611182896,9031800
2011-09-29,41.965599060058594,42.19618077978755,41.49785123344753,41.86019106373603,9798600
2011-09-30,41.623043060302734,42.426781001069855,41.616453643635985,41.76798006945775,11358100
2011-10-03,41.39904022216797,42.30818598262011,41.339748052722705,41.95901986783115,12323800
2011-10-04,41.74820327758789,41.827261177897476,40.700709973177624,41.043286668476156,12800000
2011-10-05,41.72843933105469,41.92607905212962,41.36609942356308,41.669147163419666,12023100
2011-10-06,41.906307220458984,41.93924674834679,41.26068292398348,41.54396738744338,8691600
2011-10-07,42.103946685791016,42.426760088941876,41.932659633774655,42.143475626929344,8902000
2011-10-10,42.69028854370117,42.70346234651301,42.2488882426204,42.407004033866016,6663600
2011-10-11,42.538761138916016,42.71663511695525,42.32135570089546,42.32135570089546,5705600
2011-10-12,42.749568939208984,43.046027187664166,42.51898974304945,42.637574047681426,10206200
2011-10-13,42.59146499633789,42.690286103655446,42.14348033258193,42.499233303174925,7305200
2011-10-14,42.749568939208984,42.93403229613661,42.406994851521894,42.82203740460905,7485100
2011-10-17,42.334529876708984,43.11849920829161,42.202766735003976,42.7166304220287,7165000
2011-10-18,42.76934051513672,43.21073578069986,42.22912413868246,42.2686555987892,11796600
2011-10-19,43.005126953125,43.3837047019923,42.69296537529547,42.726175994428885,9099100
2011-10-20,43.2309455871582,43.357139866893924,42.81916226124897,43.104756374651835,7728400
2011-10-21,44.008026123046875,44.03459360386062,43.48332977824026,43.576313427473956,13026800
2011-10-24,43.41690444946289,43.76227149271632,43.17780223981522,43.66928786310087,9819000
2011-10-25,42.84572219848633,43.41691032469098,42.752738556288215,43.230937973066304,8919200
2011-10-26,43.13795471191406,43.177808464085615,42.626544675307066,43.10474916353768,9401200
2011-10-27,43.343841552734375,43.61614928331252,42.7128754703015,43.4169008366711,16764300
2011-10-28,42.991851806640625,43.191100347843296,42.7195388795983,43.05826798704152,10656200
2011-10-31,42.500343322753906,43.058247588103605,42.46713271467218,42.8722803441916,9438800
2011-11-01,41.65021896362305,42.24133154530903,41.51738407778452,42.088572313359876,13462600
2011-11-02,41.749839782714844,42.20811741293569,41.44432136256761,42.108493163034304,8783200
2011-11-03,41.98228073120117,42.18817481234439,41.76974604971738,42.04869940267314,8532600
2011-11-04,41.862735748291016,41.9690031044976,41.42438258723716,41.76975212831196,7758200
2011-11-07,42.14833450317383,42.22139379386936,41.63692200191898,41.8627404760625,6559500
2011-11-08,42.646453857421875,42.732794333181545,42.161608938596004,42.161608938596004,7422000
2011-11-09,41.656856536865234,42.394087647855464,41.55058914911259,42.37416077079197,9701300
2011-11-10,42.002227783203125,42.27453813306109,41.70999055552127,42.18155194831675,6143700
2011-11-11,42.43394088745117,42.59998385698017,42.228049226748595,42.34095722989328,5731100
2011-11-14,41.876041412353516,42.201486786309,41.79634148686817,42.13506807039209,6832800
2011-11-15,42.21475601196289,42.44057450119218,41.909235091042746,42.09520489804068,7673800
2011-11-16,42.028785705566406,42.43393086086496,41.856102172849575,41.91587772910041,9228000
2011-11-17,41.802974700927734,42.27453863291343,41.53730748507464,41.942452712886194,8525500
2011-11-18,42.002227783203125,42.17491134478511,41.88267665071773,41.9158847356049,7624000
2011-11-21,40.95283889770508,41.82290499126526,40.813363407981484,41.53731087405141,13254400
2011-11-22,40.97275161743164,41.34468868476915,40.83991930316695,40.85984364358386,8321500
2011-11-23,40.554325103759766,40.85320034326633,40.51447388947237,40.720368029536296,7488200
2011-11-25,40.51447677612305,41.03917306702876,40.51447677612305,40.64731163293153,4734800
2011-11-28,41.33803939819336,41.48415541991122,40.89304313132683,40.94617807276129,7673200
2011-11-29,41.530662536621094,41.809616014757836,41.41775454487092,41.49745445278953,6442700
2011-11-30,42.88556671142578,42.8988479159214,41.969009050775234,41.995576526994434,15034500
2011-12-01,42.560123443603516,43.03168473911767,42.420645462068016,42.892209291196124,9387600
2011-12-02,42.945343017578125,43.07817532593388,42.686311401997216,42.9586242215226,9952600
2011-12-05,43.06488800048828,43.13130922026785,42.80586145847637,43.09809861037807,9820200
2011-12-06,43.06488800048828,43.17115789835349,42.832428932942676,42.93869883080788,8315400
2011-12-07,43.32392120361328,43.50324532882361,42.93870041052108,43.03168404096019,11144700
2011-12-08,42.81915283203125,43.17116304301005,42.70624485251508,43.08482254112619,8352600
2011-12-09,43.1512451171875,43.28407745786996,42.90549971297307,42.945353468960995,7647800
2011-12-12,42.712890625,43.11803586431354,42.46714774661532,42.89221986455407,8793500
2011-12-13,42.991851806640625,43.39035395627572,42.77267385081092,42.86565751681811,11126100
2011-12-14,42.80585479736328,43.13794057567402,42.71951431920415,42.81914106614274,10326700
2011-12-15,43.164520263671875,43.310638858243586,42.93870430277252,43.05825541949226,9654800
2011-12-16,43.26414489746094,43.58958761739041,43.05161015239279,43.45675530193333,18291900
2011-12-19,43.13795471191406,43.56302424206827,42.99847924738488,43.40362443506757,8172300
2011-12-20,43.695858001708984,43.77556043219224,43.310637188548675,43.33056152936247,9797100
2011-12-21,43.835330963134766,43.835330963134766,43.50324512250496,43.50324512250496,9479000
2011-12-22,43.96152877807617,43.994734324502026,43.69585907052832,43.729064616954176,7666300
2011-12-23,44.28034210205078,44.29362837852297,43.84199125583428,43.97482361717751,5209800
2011-12-27,44.36003494262695,44.466299795219015,43.88183043789098,43.92167912420942,5604700
2011-12-28,44.1939811706543,44.46628890585925,44.13420308858703,44.439726499637615,4152000
2011-12-29,44.47958755493164,44.486230691949565,44.26705277541778,44.32018773710346,4425900
2011-12-30,44.30689239501953,44.47293531588255,44.22718996880327,44.41980036507171,4062300
2012-01-03,44.3865852355957,44.4994931812645,44.01464572747097,44.034575130141974,11565900
2012-01-04,44.36668014526367,44.41981004041925,44.06115664516733,44.25376708338941,10595400
2012-01-05,44.180702209472656,44.26704777927381,44.00137806805874,44.127572321012266,10085300
2012-01-06,44.074432373046875,44.25375649414888,43.78883835260464,44.17405913687141,8421200
2012-01-09,44.260406494140625,44.33346579446109,43.98145556595076,44.001379908360256,7836100
2012-01-10,44.05451583862305,44.4131692115954,43.881829755215186,44.39988293821017,10318900
2012-01-11,43.622798919677734,44.041225280489364,43.48332346607386,43.901749826885485,14676800
2012-01-12,43.70914840698242,43.835342681670255,43.54310544227912,43.835342681670255,29758100
2012-01-13,43.70914840698242,43.72243468180701,43.41691623482044,43.54310544227912,33539100
2012-01-17,44.008026123046875,44.17406907771116,43.80212941354755,43.80877255055819,35728800
2012-01-18,44.20552062988281,44.272467240399834,44.064931215487384,44.11849054698059,10386800
2012-01-19,44.23897933959961,44.35278904412972,43.79712268761636,44.158640373503474,9346600
2012-01-20,44.339412689208984,44.352799966339894,43.81721694253498,43.937722867506174,12190100
2012-01-23,43.51594924926758,44.145258457489454,43.36866368073075,44.12517499045218,14828100
2012-01-24,43.18121337890625,43.34858242301054,42.87325495067811,43.27493963498882,9742400
2012-01-25,43.5025749206543,43.6163846728683,42.966991804342676,43.10088502957101,10913100
2012-01-26,43.382049560546875,43.770341783020285,43.33518644191921,43.582889308509635,11932100
2012-01-27,43.04732894897461,43.49587685262841,42.618861963620176,43.05402003455828,10979900
2012-01-30,42.31758117675781,42.71257215465787,42.197075281544336,42.71257215465787,12492000
2012-01-31,42.20378112792969,42.54521287325026,41.97615911309961,42.458180250384586,11358600
2012-02-01,42.31758117675781,42.645625570138606,42.304191349084256,42.45817053655737,12900500
2012-02-02,42.3912353515625,42.59877390553949,42.34437221902724,42.41131882154927,12613100
2012-02-03,42.02302932739258,42.75275862554488,41.88243991172963,42.41802046224289,17440500
2012-02-06,42.51842498779297,42.58537412852833,42.02970775274346,42.08326706533175,9851200
2012-02-07,42.64563751220703,42.78622691137587,42.42470912449953,42.55191124609447,8901600
2012-02-08,42.605472564697266,42.69919884081208,42.47157679002632,42.65903189610544,8174800
2012-02-09,42.87325668334961,42.913423621094616,42.5318223894228,42.73936093188516,9152000
2012-02-10,42.766143798828125,42.83309040265435,42.54521540927295,42.57868871118607,8295500
2012-02-13,43.00044250488281,43.100859811200195,42.88662771156286,42.946883203049445,6899400
2012-02-14,43.16783905029297,43.16783905029297,42.906738564095164,42.913434758023165,6997700
2012-02-15,43.214691162109375,43.47578647396482,43.10087632518158,43.3954474904331,11651700
2012-02-16,43.64984893798828,43.78374725101549,43.28164006948481,43.36867014217871,10823300
2012-02-17,43.455711364746094,43.877479617104015,43.44901517123909,43.84400375726806,10281600
2012-02-21,43.127655029296875,43.5628155752985,43.08079190020119,43.50925625413258,10037700
2012-02-22,43.141048431396484,43.32180475997412,42.96028699512074,43.007150125322205,7029500
2012-02-23,44.466609954833984,44.56703241083769,43.01384776210164,43.08079436353802,20163300
2012-02-24,44.6607551574707,44.821428009805096,44.53355304936962,44.680838625550265,17777100
2012-02-27,44.65406799316406,44.88169259537924,44.27246669941117,44.56703791132531,17903200
2012-02-28,45.11598587036133,45.182932446802425,44.54693230906739,44.580403043439745,13468100
2012-02-29,45.269989013671875,45.37040637200019,45.06244788849615,45.12939960431343,14742500
2012-03-01,44.62729263305664,45.3168524051858,44.49339430836726,45.149483330098185,11967000
2012-03-02,44.63399124145508,44.77458067530078,44.45323485728194,44.6674671051944,7022200
2012-03-05,44.82143020629883,44.83482259080676,44.493388293628385,44.59381074664533,6933400
2012-03-06,44.74778747558594,44.91515652827624,44.319323109314595,44.520168015622225,9827000
2012-03-07,44.573726654052734,44.90176856213429,44.466608010280275,44.73439951201337,7470800
2012-03-08,44.787967681884766,44.89508123911975,44.70093248970109,44.82143843390235,5811500
2012-03-09,44.808040618896484,44.89507068291767,44.587112255191315,44.89507068291767,5710200
2012-03-12,45.330238342285156,45.37710147761485,44.67415444766945,44.70092900411613,8825500
2012-03-13,45.45743179321289,45.45743179321289,45.236503436958195,45.42395594249635,9056700
2012-03-14,45.42396545410156,45.49091206185531,45.31685190323532,45.34363156787657,8056200
2012-03-15,45.310150146484375,45.38379293828047,45.18964422424513,45.31684633874715,8611500
2012-03-16,45.02226638793945,45.42395101447086,44.94192741955432,45.41056374025524,15713500
2012-03-19,44.9954948425293,45.17625627705495,44.82812579233047,44.87498892207822,7038900
2012-03-20,44.9954948425293,45.15616770056471,44.78795885474613,44.82812579233047,6139000
2012-03-21,44.988800048828125,45.095918695980195,44.761180585177314,44.99549624119969,6120400
2012-03-22,45.20304489135742,45.36372290707207,44.821443542509535,44.85491940604166,7321000
2012-03-23,45.14278793334961,45.21643073630327,45.03566927170831,45.196347264170264,6006400
2012-03-26,45.162872314453125,45.41058039370994,45.02228289899353,45.21643164635174,7818800
2012-03-27,44.9553337097168,45.34363118216379,44.82813158067758,45.19634558173916,7936900
2012-03-28,44.98211669921875,45.06245059069868,44.821438700860675,44.935253559955754,7534600
2012-03-29,44.861610412597656,44.95533669040975,44.69424132969047,44.841526939880644,6917400
2012-03-30,44.9954948425293,45.17625627705495,44.861601645449454,44.95532790494496,8670300
2012-04-02,45.22980499267578,45.47081680427811,45.122691469573326,45.142774935923946,8595200
2012-04-03,44.9151725769043,45.25660699654584,44.814755195568516,45.14279722589865,6954100
2012-04-04,45.028968811035156,45.22980859824909,44.66075487292949,44.66075487292949,8372200
2012-04-05,45.06244659423828,45.17626144323944,44.74110084141957,44.80135125468609,7696300
2012-04-09,44.72771453857422,44.94194677215536,44.66076792327373,44.66746411711359,6890400
2012-04-10,44.419742584228516,44.787956518538564,44.37957564873934,44.68083788030371,9436700
2012-04-11,44.47999572753906,44.801341409743145,44.39965675313928,44.680835501992235,7593800
2012-04-12,44.245689392089844,44.43314706001608,44.15196311197632,44.29924872578306,27847200
2012-04-13,44.05823516845703,44.52017546564697,44.051544082772395,44.21221697008668,29792000
2012-04-16,44.70761489868164,44.921847054797404,44.10508536345059,44.1921205287991,32810100
2012-04-17,44.86829376220703,44.988799685430614,44.741096754364165,44.794656077507575,8894700
2012-04-18,44.68754196166992,44.98880424642193,44.67415468337595,44.80804789711046,6081800
2012-04-19,44.56703186035156,44.79465643166159,44.339412396739746,44.774567854550355,7721200
2012-04-20,45.19634246826172,45.26328907083418,44.58042044457926,44.660759432285246,11092600
2012-04-23,44.62059020996094,44.85490586082863,44.439828773792925,44.794655453904696,8420500
2012-04-24,44.854915618896484,44.854915618896484,44.56034438932356,44.74110586481575,6962300
2012-04-25,45.16006851196289,45.22758141349685,44.89676459034747,45.01153703804563,6994200
2012-04-26,45.14656448364258,45.328849818709166,44.98452735146804,44.99128018636793,8415000
2012-04-27,43.5059928894043,44.05960709705077,43.17517338705315,43.95158229999495,30719500
2012-04-30,42.96586990356445,43.316945267080065,42.72957214979704,42.92536318889139,19195000
2012-05-01,42.91859817504883,43.03337317677832,42.72956002567276,42.763316470139685,11899600
2012-05-02,43.19541549682617,43.28318433384471,42.80383601131281,42.97937110989765,9689200
2012-05-03,43.55323791503906,43.72202274092957,43.31694018897318,43.40470644411076,12079900
2012-05-04,43.39795684814453,43.71527316864856,43.370950655877756,43.56674168663353,12006500
2012-05-07,43.37769317626953,43.54647797462078,42.77681970621137,42.84433259537121,11124300
2012-05-08,43.31693649291992,43.505974657642795,43.283177470260696,43.296677988782186,11481800
2012-05-09,42.986114501953125,43.404702688266276,42.91860160761969,43.16165214794298,13842600
2012-05-10,43.303428649902344,43.43845443195437,43.09413714245068,43.20890957228524,8109500
2012-05-11,42.99287033081055,43.31018662227058,42.9523610461182,43.249421407506055,11318000
2012-05-14,42.92535400390625,43.04687669737489,42.736313265890104,42.87134162862969,9902700
2012-05-15,43.019874572753906,43.35744420354965,42.871343111059176,43.019874572753906,12824700
2012-05-16,43.40470886230469,43.7557790533182,43.20891783525516,43.43846273882084,12375000
2012-05-17,43.18190383911133,43.47896674382909,43.148147393243875,43.28992858660996,10261800
2012-05-18,42.884849548339844,43.37770093866656,42.80383355175997,43.33719422810267,11583100
2012-05-21,42.79708480834961,43.073891850628456,42.50002440885232,42.979372749672606,9553100
2012-05-22,42.63505935668945,42.90511360445983,42.520284305411174,42.82409758767399,7535500
2012-05-23,42.12194061279297,42.56753244881016,41.88564288742477,42.53377599882214,13765400
2012-05-24,42.243465423583984,42.520272431132376,42.013917960583946,42.18945561929387,9178100
2012-05-25,42.189453125,42.66880137733768,42.12869048910847,42.25021576089153,7377700
2012-05-29,42.50001907348633,42.55402887777267,42.277221870243615,42.29072496517821,7401000
2012-05-30,42.07468795776367,42.45951721664028,42.020678144028736,42.29073236360835,7493400
2012-05-31,42.054439544677734,42.27723423764277,41.84514537514459,42.26373113875811,9268400
2012-06-01,41.55482864379883,41.81813259195337,41.31853088916075,41.69660729658168,12728000
2012-06-04,41.453556060791016,41.65609734552441,41.25101220060545,41.64934450994374,7768200
2012-06-05,41.29827117919922,41.40629594338522,41.19700182595305,41.32527737024572,7855500
2012-06-06,41.72360610961914,41.7843687465567,41.29151739159737,41.365783122904595,9622000
2012-06-07,42.37175369262695,42.42576608859678,41.66961057318874,41.912661204147376,13904700
2012-06-08,42.364986419677734,42.662046751872204,42.24346115299551,42.560777413271516,7697800
2012-06-11,42.22321319580078,42.57428594713837,42.19620700520895,42.5270264013287,6345500
2012-06-12,42.37175369262695,42.378506529849574,42.00042748441916,42.1962185566306,7814500
2012-06-13,42.243465423583984,42.3784937974873,42.04092415045501,42.27047161345505,6838500
2012-06-14,42.65530014038086,42.824084961267,42.331233593333714,42.37174030205712,8389100
2012-06-15,42.45277404785156,42.986132315191085,42.2097234068093,42.89161319377529,14126800
2012-06-18,42.054439544677734,42.365003092666704,41.71686979891943,42.23672751644155,10289300
2012-06-19,42.00041961669922,42.36499549484308,41.92615387387892,42.13544800587683,12844900
2012-06-20,40.77166748046875,41.10923717654874,40.3328284208362,41.10923717654874,39133900
2012-06-21,40.339576721191406,40.83242814446299,40.339576721191406,40.751412142467565,18876100
2012-06-22,40.39358901977539,40.71090276668401,40.34632689530584,40.35307973113817,14395600
2012-06-25,40.042510986328125,40.461096612136046,40.002001703010485,40.197792709201195,11745100
2012-06-26,40.0155143737793,40.22480852449654,39.88048597252471,40.13703967736318,8794100
2012-06-27,40.49485778808594,40.50836088410157,39.93449346842436,39.995256112768594,11454100
2012-06-28,40.70415496826172,40.70415496826172,40.056021763578016,40.30582261998586,9207600
2012-06-29,41.35227966308594,41.36578275733628,40.8729314067325,40.947197137383405,13301800
2012-07-02,41.3117790222168,41.359038574253105,41.03497197081022,41.210509657332885,8914300
